zacetek,konec,razdalja,cas
Beltinci,Log - Dragomer,196191,7180
Beltinci,Logatec,213600,7505
Beltinci,Lovrenc na Pohorju,85431,4262
Beltinci,Loška dolina,256799,10497
Beltinci,Loški Potok,230403,9293
Beltinci,Lukovica,152842,5697
Beltinci,Majšperk,66081,3673
Beltinci,Makole,91580,3903
Beltinci,Maribor,59782,2558
Beltinci,Markovci,55427,2920
Beltinci,Medvode,191804,7038
Beltinci,Mengeš,172072,6300
Beltinci,Metlika,268595,10236
Beltinci,Mežica,138566,7283
Beltinci,Miklavž na Dravskem polju,62230,2449
Beltinci,Miren - Kostanjevica,299748,10888
Beltinci,Mirna Peč,232043,7996
Beltinci,Mislinja,118603,5272
Beltinci,Mokronog - Trebelno,167371,8083
Beltinci,Moravske Toplice,13000,915
Beltinci,Moravče,158825,5916
Beltinci,Mozirje,155420,6611
Beltinci,Murska Sobota,8668,672
Beltinci,Naklo,964577,38438
Beltinci,Nazarje,145687,5961
Beltinci,Nova Gorica,288511,10216
Beltinci,Novo mesto,241373,8527
Beltinci,Odranci,4296,300
Beltinci,Oplotnica,90593,3684
Beltinci,Ormož,34002,2054
Beltinci,Osilnica,264397,11408
Beltinci,Pesnica,54606,2148
Beltinci,Piran/Pirano,303189,10986
Beltinci,Pivka,241854,8595
Beltinci,Podlehnik,63350,3168
Beltinci,Podvelka,93499,4835
Beltinci,Podčetrtek,111577,5143
Beltinci,Poljčane,87930,3550
Beltinci,Polzela,124853,4500
Beltinci,Postojna,234614,8183
Beltinci,Prebold,124898,4542
Beltinci,Preddvor,213918,7794
Beltinci,Prevalje,130673,6797
Beltinci,Ptuj,51461,2683
Beltinci,Puconci,14018,1117
Beltinci,Radenci,22923,1287
Beltinci,Radeče,138721,6237
Beltinci,Radlje ob Dravi,101412,5005
Beltinci,Radovljica,229438,7956
Beltinci,Ravne na Koroškem,127525,6501
Beltinci,Razkrižje,11312,725
Beltinci,Rače - Fram,75254,3234
Beltinci,Renče - Vogrsko,283152,10115
Beltinci,Rečica ob Savinji,143138,5615
Beltinci,Ribnica,221813,8467
Beltinci,Ribnica na Pohorju,101346,5248
Beltinci,Rogatec,83659,4518
Beltinci,Rogaška Slatina,103472,4635
Beltinci,Rogašovci,34323,2370
Beltinci,Ruše,73166,3505
Beltinci,Selnica ob Dravi,72027,3433
Beltinci,Semič,266898,10081
Beltinci,Sevnica,140757,6282
Beltinci,Sežana,261884,8957
Beltinci,Slovenija,158677,6215
Beltinci,Slovenj Gradec,130378,5978
Beltinci,Slovenska Bistrica,79463,2989
Beltinci,Slovenske Konjice,92165,3662
Beltinci,Sodražica,217904,8397
Beltinci,Solčava,169834,7357
Beltinci,Središče ob Dravi,32066,2362
Beltinci,Starše,69373,2914
Beltinci,Straža,247328,8860
Beltinci,Sveta Ana,51544,2309
Beltinci,Sveta Trojica v Slov. goricah,38069,1682
Beltinci,Sveti Andraž v Slov. goricah,38545,1887
Beltinci,Sveti Jurij ob Ščavnici,27492,1448
Beltinci,Sveti Jurij v Slov. goricah,48087,2161
Beltinci,Sveti Tomaž,24559,1675
Beltinci,Tišina,16069,1142
Beltinci,Tolmin,284697,12116
Beltinci,Trbovlje,143193,6094
Beltinci,Trebnje,221881,7723
Beltinci,Trnovska vas,38767,1794
Beltinci,Trzin,170628,6258
Beltinci,Tržič,226109,7883
Beltinci,Turnišče,8136,517
Beltinci,Velenje,129569,5065
Beltinci,Velika Polana,10162,623
Beltinci,Velike Lašče,207760,7629
Beltinci,Veržej,8997,583
Beltinci,Videm,206869,7714
Beltinci,Vipava,258258,9067
Beltinci,Vitanje,104383,4307
Beltinci,Vodice,486975,16442
Beltinci,Vojnik,110298,4189
Beltinci,Vransko,133595,4751
Beltinci,Vrhnika,203044,7102
Beltinci,Vuzenica,114524,6057
Beltinci,Zagorje ob Savi,156717,6103
Beltinci,Zavrč,49730,3445
Beltinci,Zreče,96342,3852
Beltinci,Črenšovci,6090,400
Beltinci,Črna na Koroškem,163183,7707
Beltinci,Črnomelj,263319,10514
Beltinci,Šalovci,34885,2118
Beltinci,Šempeter - Vrtojba,284629,9950
Beltinci,Šentilj,70021,2927
Beltinci,Šentjernej,172855,8604
Beltinci,Šentjur,104597,3987
Beltinci,Šentrupert,157489,7818
Beltinci,Šenčur,206437,7220
Beltinci,Škocjan,259775,9100
Beltinci,Škofja Loka,201713,7762
Beltinci,Škofljica,189031,6627
Beltinci,Šmarje pri Jelšah,104602,4781
Beltinci,Šmarješke Toplice,165708,8249
Beltinci,Šmartno ob Paki,134039,4952
Beltinci,Šmartno pri Litiji,172550,6867
Beltinci,Šoštanj,134678,5416
Beltinci,Žalec,118113,4371
Beltinci,Železniki,216864,8763
Beltinci,Žetale,72712,3683
Beltinci,Žiri,227037,8850
Beltinci,Žirovnica,236897,8247
Beltinci,Žužemberk,223724,8167
Benedikt,Bloke,4745070,159973
Benedikt,Grad,2428452,86382
Benedikt,Ig,1540711,56163
Benedikt,Kanal,466316,19764
Benedikt,Komen,2898348,97841
Benedikt,Komenda,4800385,162153
Benedikt,Kuzma,4849144,164089
Benedikt,Laško,593955,21574
Benedikt,Lenart,1530697,55723
Benedikt,Luče,2489806,88139
Benedikt,Mirna,2191166,77556
Benedikt,Muta,546407,20655
Benedikt,Tabor,2525534,88247
Benedikt,Štore,2431454,85655
Bistrica ob Sotli,Ajdovščina,204522,7557
Bistrica ob Sotli,Ankaran/Ancarano,227320,8295
Bistrica ob Sotli,Apače,103272,5597
Bistrica ob Sotli,Beltinci,124780,5866
Bistrica ob Sotli,Bled,184381,6950
Bistrica ob Sotli,Bohinj,206793,8475
Bistrica ob Sotli,Borovnica,142005,6137
Bistrica ob Sotli,Bovec,260766,11894
Bistrica ob Sotli,Braslovče,75580,4098
Bistrica ob Sotli,Brda,242604,9598
Bistrica ob Sotli,Brezovica,938599,35693
Bistrica ob Sotli,Brežice,23085,1393
Bistrica ob Sotli,Cankova,122160,6265
Bistrica ob Sotli,Celje,50588,3303
Bistrica ob Sotli,Cerklje na Gorenjskem,155189,6209
Bistrica ob Sotli,Cerknica,174640,7492
Bistrica ob Sotli,Cerkno,201061,9052
Bistrica ob Sotli,Cerkvenjak,95893,4711
Bistrica ob Sotli,Cirkulane,78771,5156
Bistrica ob Sotli,Destrnik,73177,4796
Bistrica ob Sotli,Divača,199691,7316
Bistrica ob Sotli,Dobje,33709,2012
Bistrica ob Sotli,Dobrepolje,115441,5358
Bistrica ob Sotli,Dobrna,62921,4203
Bistrica ob Sotli,Dobrova - Polhov Gradec,143438,6196
Bistrica ob Sotli,Dobrovnik/Dobronak,132603,6173
Bistrica ob Sotli,Dol pri Ljubljani,134098,5287
Bistrica ob Sotli,Dolenjske Toplice,79798,4119
Bistrica ob Sotli,Domžale,137716,5444
Bistrica ob Sotli,Dornava,69119,4425
Bistrica ob Sotli,Dravograd,95236,6333
Bistrica ob Sotli,Duplek,72887,4225
Bistrica ob Sotli,Gorenja vas - Poljane,171046,7472
Bistrica ob Sotli,Gorišnica,73074,4704
Bistrica ob Sotli,Gorje,189122,7350
Bistrica ob Sotli,Gornja Radgona,105512,5573
Bistrica ob Sotli,Gornji Grad,99949,5825
Bistrica ob Sotli,Gornji Petrovci,142386,6905
Bistrica ob Sotli,Grosuplje,112918,4547
Bistrica ob Sotli,Hajdina,68272,4067
Bistrica ob Sotli,Hodoš/Hodos,152571,7508
Bistrica ob Sotli,Horjul,143574,6040
Bistrica ob Sotli,Hoče - Slivnica,63375,3683
Bistrica ob Sotli,Hrastnik,62825,4194
Bistrica ob Sotli,Hrpelje - Kozina,205851,7493
Bistrica ob Sotli,Idrija,181188,7718
Bistrica ob Sotli,Ilirska Bistrica,200241,8275
Bistrica ob Sotli,Ivančna Gorica,99779,4188
Bistrica ob Sotli,Izola/Isola,233904,8566
Bistrica ob Sotli,Jesenice,192564,7245
Bistrica ob Sotli,Jezersko,181548,7803
Bistrica ob Sotli,Juršinci,74922,4882
Bistrica ob Sotli,Kamnik,111875,6069
Bistrica ob Sotli,Kidričevo,65803,3977
Bistrica ob Sotli,Kobarid,240014,11371
Bistrica ob Sotli,Kobilje,138875,6608
Bistrica ob Sotli,Koper/Capodistria,229764,8451
Bistrica ob Sotli,Kostanjevica na Krki,40982,2471
Bistrica ob Sotli,Kostel,137423,8303
Bistrica ob Sotli,Kozje,14815,847
Bistrica ob Sotli,Kočevje,116074,6146
Bistrica ob Sotli,Kranj,160058,6375
Bistrica ob Sotli,Kranjska Gora,214892,8344
Bistrica ob Sotli,Križevci,121269,5328
Bistrica ob Sotli,Krško,30818,1902
Bistrica ob Sotli,Kungota,84708,4633
Bistrica ob Sotli,Lendava/Lendva,145709,6504
Bistrica ob Sotli,Litija,85884,5336
Bistrica ob Sotli,Ljubljana,130226,5510
Bistrica ob Sotli,Ljubno,98516,5584
Bistrica ob Sotli,Ljutomer,122414,5989
Bistrica ob Sotli,Log - Dragomer,137614,5629
Bistrica ob Sotli,Logatec,155024,5954
Bistrica ob Sotli,Lovrenc na Pohorju,90280,5766
Bistrica ob Sotli,Loška dolina,177167,8923
Bistrica ob Sotli,Loški Potok,159409,7344
Bistrica ob Sotli,Lukovica,100256,5187
Bistrica ob Sotli,Majšperk,47336,3242
Bistrica ob Sotli,Makole,43592,2865
Bistrica ob Sotli,Maribor,69866,4222
Bistrica ob Sotli,Markovci,67735,4389
Bistrica ob Sotli,Medvode,143481,5781
Bistrica ob Sotli,Mengeš,141435,5752
Bistrica ob Sotli,Metlika,94396,5036
Bistrica ob Sotli,Mežica,108917,7398
Bistrica ob Sotli,Miklavž na Dravskem polju,66578,3744
Bistrica ob Sotli,Miren - Kostanjevica,241171,9337
Bistrica ob Sotli,Mirna Peč,74338,3315
Bistrica ob Sotli,Mislinja,72777,4989
Bistrica ob Sotli,Mokronog - Trebelno,61793,3868
Bistrica ob Sotli,Moravske Toplice,127952,6194
Bistrica ob Sotli,Moravče,106239,5406
Bistrica ob Sotli,Mozirje,102834,6101
Bistrica ob Sotli,Murska Sobota,120990,5689
Bistrica ob Sotli,Naklo,1055784,42126
Bistrica ob Sotli,Nazarje,93101,5451
Bistrica ob Sotli,Nova Gorica,229935,8665
Bistrica ob Sotli,Novo mesto,68045,3239
Bistrica ob Sotli,Odranci,129049,6126
Bistrica ob Sotli,Oplotnica,55406,3593
Bistrica ob Sotli,Ormož,84452,5431
Bistrica ob Sotli,Osilnica,158178,8981
Bistrica ob Sotli,Pesnica,76717,4063
Bistrica ob Sotli,Piran/Pirano,244613,9434
Bistrica ob Sotli,Pivka,183278,7043
Bistrica ob Sotli,Podlehnik,54757,3763
Bistrica ob Sotli,Podvelka,103943,6428
Bistrica ob Sotli,Podčetrtek,14309,860
Bistrica ob Sotli,Poljčane,36846,2330
Bistrica ob Sotli,Polzela,72267,3990
Bistrica ob Sotli,Postojna,176038,6631
Bistrica ob Sotli,Prebold,72313,4032
Bistrica ob Sotli,Preddvor,163239,6526
Bistrica ob Sotli,Prevalje,101024,6911
Bistrica ob Sotli,Ptuj,64671,4286
Bistrica ob Sotli,Puconci,127444,6199
Bistrica ob Sotli,Radenci,110678,5498
Bistrica ob Sotli,Radeče,49926,3013
Bistrica ob Sotli,Radlje ob Dravi,111856,6598
Bistrica ob Sotli,Radovljica,178760,6688
Bistrica ob Sotli,Ravne na Koroškem,97197,6526
Bistrica ob Sotli,Razkrižje,128647,6429
Bistrica ob Sotli,Rače - Fram,62806,3995
Bistrica ob Sotli,Renče - Vogrsko,224576,8564
Bistrica ob Sotli,Rečica ob Savinji,90552,5105
Bistrica ob Sotli,Ribnica,150819,6518
Bistrica ob Sotli,Ribnica na Pohorju,111791,6841
Bistrica ob Sotli,Rogatec,30966,2146
Bistrica ob Sotli,Rogaška Slatina,26274,1807
Bistrica ob Sotli,Rogašovci,132827,6972
Bistrica ob Sotli,Ruše,78429,4959
Bistrica ob Sotli,Selnica ob Dravi,82471,5026
Bistrica ob Sotli,Semič,92699,4880
Bistrica ob Sotli,Sevnica,38425,2370
Bistrica ob Sotli,Sežana,203307,7406
Bistrica ob Sotli,Slovenija,72603,4887
Bistrica ob Sotli,Slovenj Gradec,84552,5694
Bistrica ob Sotli,Slovenska Bistrica,46550,3027
Bistrica ob Sotli,Slovenske Konjice,46388,3352
Bistrica ob Sotli,Sodražica,146910,6448
Bistrica ob Sotli,Solčava,117248,6847
Bistrica ob Sotli,Središče ob Dravi,94484,5953
Bistrica ob Sotli,Starše,69983,4003
Bistrica ob Sotli,Straža,77671,3810
Bistrica ob Sotli,Sveta Ana,94999,4950
Bistrica ob Sotli,Sveta Trojica v Slov. goricah,91651,4651
Bistrica ob Sotli,Sveti Andraž v Slov. goricah,102194,5205
Bistrica ob Sotli,Sveti Jurij ob Ščavnici,104975,5081
Bistrica ob Sotli,Sveti Jurij v Slov. goricah,88036,4702
Bistrica ob Sotli,Sveti Tomaž,83272,5384
Bistrica ob Sotli,Tišina,114739,5780
Bistrica ob Sotli,Tolmin,226121,10565
Bistrica ob Sotli,Trbovlje,69037,4602
Bistrica ob Sotli,Trebnje,80525,3542
Bistrica ob Sotli,Trnovska vas,94418,4793
Bistrica ob Sotli,Trzin,137314,5464
Bistrica ob Sotli,Tržič,175430,6616
Bistrica ob Sotli,Turnišče,132714,6051
Bistrica ob Sotli,Velenje,76983,4556
Bistrica ob Sotli,Velika Polana,136432,6233
Bistrica ob Sotli,Velike Lašče,136766,5681
Bistrica ob Sotli,Veržej,115926,5526
Bistrica ob Sotli,Videm,115961,5318
Bistrica ob Sotli,Vipava,199682,7516
Bistrica ob Sotli,Vitanje,58557,4024
Bistrica ob Sotli,Vodice,362699,13095
Bistrica ob Sotli,Vojnik,53366,3572
Bistrica ob Sotli,Vransko,81009,4242
Bistrica ob Sotli,Vrhnika,144467,5550
Bistrica ob Sotli,Vuzenica,124969,7650
Bistrica ob Sotli,Zagorje ob Savi,72194,4798
Bistrica ob Sotli,Zavrč,78868,5127
Bistrica ob Sotli,Zreče,50516,3568
Bistrica ob Sotli,Črenšovci,135417,6156
Bistrica ob Sotli,Črna na Koroškem,110597,7197
Bistrica ob Sotli,Črnomelj,100031,5523
Bistrica ob Sotli,Šalovci,148311,7200
Bistrica ob Sotli,Šempeter - Vrtojba,226053,8399
Bistrica ob Sotli,Šentilj,92132,4842
Bistrica ob Sotli,Šentjernej,50832,3199
Bistrica ob Sotli,Šentjur,39558,2520
Bistrica ob Sotli,Šentrupert,61336,3642
Bistrica ob Sotli,Šenčur,155758,5953
Bistrica ob Sotli,Škocjan,201199,7549
Bistrica ob Sotli,Škofja Loka,153390,6505
Bistrica ob Sotli,Škofljica,118037,4678
Bistrica ob Sotli,Šmarje pri Jelšah,27935,1854
Bistrica ob Sotli,Šmarješke Toplice,60653,2944
Bistrica ob Sotli,Šmartno ob Paki,81453,4442
Bistrica ob Sotli,Šmartno pri Litiji,109461,5146
Bistrica ob Sotli,Šoštanj,82092,4906
Bistrica ob Sotli,Žalec,65528,3861
Bistrica ob Sotli,Železniki,168541,7506
Bistrica ob Sotli,Žetale,43265,3123
Bistrica ob Sotli,Žiri,168461,7299
Bistrica ob Sotli,Žirovnica,184547,6914
Bistrica ob Sotli,Žužemberk,93023,4401
Bled,Ajdovščina,131427,4684
Bled,Ankaran/Ancarano,154225,5422
Bled,Apače,213552,7949
Bled,Beltinci,235060,8218
Bled,Bistrica ob Sotli,184381,6950
Bled,Bohinj,22412,1525
Bled,Borovnica,78160,3244
Bled,Bovec,84753,5651
Bled,Braslovče,116842,4252
Bled,Brda,167856,6613
Bled,Brezovica,1079878,39668
Bled,Brežice,161199,5612
Bled,Cankova,233178,8635
Bled,Celje,131745,4775
Bled,Cerklje na Gorenjskem,38147,1799
Bled,Cerknica,99892,4508
Bled,Cerkno,57285,4927
Bled,Cerkvenjak,206911,7080
Bled,Cirkulane,209948,7775
Bled,Destrnik,192669,7412
Bled,Divača,124943,4331
Bled,Dobje,156709,6091
Bled,Dobrepolje,89505,3840
Bled,Dobrna,133584,4982
Bled,Dobrova - Polhov Gradec,64513,3040
Bled,Dobrovnik/Dobronak,243622,8543
Bled,Dol pri Ljubljani,68965,2659
Bled,Dolenjske Toplice,134469,5232
Bled,Domžale,51316,2411
Bled,Dornava,200297,7044
Bled,Dravograd,150157,6148
Bled,Duplek,183905,6595
Bled,Gorenja vas - Poljane,55693,3182
Bled,Gorišnica,204252,7323
Bled,Gorje,5076,462
Bled,Gornja Radgona,216531,7943
Bled,Gornji Grad,76855,4508
Bled,Gornji Petrovci,253404,9275
Bled,Grosuplje,75121,2820
Bled,Hajdina,179290,6437
Bled,Hodoš/Hodos,263589,9878
Bled,Horjul,68371,3038
Bled,Hoče - Slivnica,174394,6053
Bled,Hrastnik,120822,5104
Bled,Hrpelje - Kozina,131103,4509
Bled,Idrija,106440,4733
Bled,Ilirska Bistrica,125493,5291
Bled,Ivančna Gorica,88412,3287
Bled,Izola/Isola,159156,5581
Bled,Jesenice,16551,1002
Bled,Jezersko,52871,3185
Bled,Juršinci,194874,7536
Bled,Kamnik,49450,2335
Bled,Kidričevo,176821,6347
Bled,Kobarid,90279,6948
Bled,Kobilje,249894,8978
Bled,Koper/Capodistria,155016,5466
Bled,Kostanjevica na Krki,148823,5332
Bled,Kostel,144921,6791
Bled,Kozje,167293,6987
Bled,Kočevje,121157,5504
Bled,Kranj,26279,1322
Bled,Kranjska Gora,38879,2100
Bled,Križevci,262548,9303
Bled,Krško,152761,5397
Bled,Kungota,195727,7002
Bled,Lendava/Lendva,256728,8873
Bled,Litija,91736,3926
Bled,Ljubljana,53939,2540
Bled,Ljubno,86289,5145
Bled,Ljutomer,233433,8359
Bled,Log - Dragomer,62866,2644
Bled,Logatec,80276,2969
Bled,Lovrenc na Pohorju,201299,8136
Bled,Loška dolina,123475,5961
Bled,Loški Potok,113148,5333
Bled,Lukovica,89173,3369
Bled,Majšperk,179604,6801
Bled,Makole,173999,6487
Bled,Maribor,180884,6592
Bled,Markovci,198913,7008
Bled,Medvode,39461,2032
Bled,Mengeš,47582,2176
Bled,Metlika,151340,6276
Bled,Mežica,143859,5879
Bled,Miklavž na Dravskem polju,177596,6114
Bled,Miren - Kostanjevica,166423,6352
Bled,Mirna Peč,114789,4036
Bled,Mislinja,141799,6124
Bled,Mokronog - Trebelno,119052,4684
Bled,Moravske Toplice,238971,8564
Bled,Moravče,81981,3153
Bled,Mozirje,86592,5704
Bled,Murska Sobota,232009,8059
Bled,Naklo,1133219,43951
Bled,Nazarje,118459,5300
Bled,Nova Gorica,155187,5680
Bled,Novo mesto,124118,4567
Bled,Odranci,240068,8496
Bled,Oplotnica,157570,5733
Bled,Ormož,215629,8049
Bled,Osilnica,147142,7448
Bled,Pesnica,187736,6433
Bled,Piran/Pirano,169865,6450
Bled,Pivka,108530,4059
Bled,Podlehnik,197325,6695
Bled,Podvelka,192101,8655
Bled,Podčetrtek,170184,7018
Bled,Poljčane,167727,6116
Bled,Polzela,116976,4274
Bled,Postojna,101290,3647
Bled,Prebold,116494,4292
Bled,Preddvor,31873,1666
Bled,Prevalje,144969,6014
Bled,Ptuj,183377,6850
Bled,Puconci,238463,8569
Bled,Radenci,221696,7867
Bled,Radeče,131026,6125
Bled,Radlje ob Dravi,167597,7164
Bled,Radovljica,6918,535
Bled,Ravne na Koroškem,148618,6291
Bled,Razkrižje,239665,8798
Bled,Rače - Fram,173824,6365
Bled,Renče - Vogrsko,149828,5579
Bled,Rečica ob Savinji,131814,5260
Bled,Ribnica,104558,4507
Bled,Ribnica na Pohorju,180890,7984
Bled,Rogatec,173259,7120
Bled,Rogaška Slatina,166146,6784
Bled,Rogašovci,243845,9342
Bled,Ruše,189447,7329
Bled,Selnica ob Dravi,193489,7396
Bled,Semič,149643,6121
Bled,Sevnica,139573,5788
Bled,Sežana,128559,4421
Bled,Slovenija,111363,4619
Bled,Slovenj Gradec,153574,6830
Bled,Slovenska Bistrica,159259,5555
Bled,Slovenske Konjice,154029,5652
Bled,Sodražica,100650,4437
Bled,Solčava,90486,5777
Bled,Središče ob Dravi,225661,8572
Bled,Starše,181002,6372
Bled,Straža,130074,4900
Bled,Sveta Ana,206017,7320
Bled,Sveta Trojica v Slov. goricah,202669,7021
Bled,Sveti Andraž v Slov. goricah,213213,7575
Bled,Sveti Jurij ob Ščavnici,215993,7451
Bled,Sveti Jurij v Slov. goricah,199054,7072
Bled,Sveti Tomaž,214450,8003
Bled,Tišina,225758,8149
Bled,Tolmin,76386,6143
Bled,Trbovlje,114774,4889
Bled,Trebnje,104626,3763
Bled,Trnovska vas,205436,7163
Bled,Trzin,56625,2462
Bled,Tržič,22323,1065
Bled,Turnišče,243732,8421
Bled,Velenje,128639,5287
Bled,Velika Polana,247450,8603
Bled,Velike Lašče,90505,3670
Bled,Veržej,226945,7896
Bled,Videm,89614,3754
Bled,Vipava,124934,4532
Bled,Vitanje,147327,5849
Bled,Vodice,424883,16635
Bled,Vojnik,134908,4912
Bled,Vransko,102729,3832
Bled,Vrhnika,69719,2566
Bled,Vuzenica,169267,7529
Bled,Zagorje ob Savi,109403,4507
Bled,Zavrč,210045,7746
Bled,Zreče,149405,5814
Bled,Črenšovci,246435,8525
Bled,Črna na Koroškem,151837,6535
Bled,Črnomelj,146064,6555
Bled,Šalovci,259329,9570
Bled,Šempeter - Vrtojba,151305,5414
Bled,Šentilj,203150,7212
Bled,Šentjernej,142506,5288
Bled,Šentjur,143788,5199
Bled,Šentrupert,116118,4442
Bled,Šenčur,31860,1403
Bled,Škocjan,126451,4565
Bled,Škofja Loka,37292,2141
Bled,Škofljica,67534,2668
Bled,Šmarje pri Jelšah,160855,6501
Bled,Šmarješke Toplice,130860,4600
Bled,Šmartno ob Paki,122715,4597
Bled,Šmartno pri Litiji,93813,4149
Bled,Šoštanj,134466,5363
Bled,Žalec,119837,4498
Bled,Železniki,30976,2704
Bled,Žetale,206687,7209
Bled,Žiri,64252,3758
Bled,Žirovnica,9052,643
Bled,Žužemberk,106469,4207
Bloke,Benedikt,4745070,159973
Bloke,Grad,2470867,81371
Bloke,Ig,3228957,104511
Bloke,Kanal,4284808,140379
Bloke,Komen,2320590,75260
Bloke,Komenda,1843997,63844
Bloke,Kuzma,1853917,64245
Bloke,Laško,4310513,143238
Bloke,Lenart,3242629,105008
Bloke,Luče,2948764,97196
Bloke,Mirna,3086466,99711
Bloke,Muta,4348017,144483
Bloke,Tabor,2254178,76748
Bloke,Štore,2416298,79272
Bohinj,Ajdovščina,153839,6209
Bohinj,Ankaran/Ancarano,176638,6947
Bohinj,Apače,235965,9474
Bohinj,Beltinci,257472,9743
Bohinj,Bistrica ob Sotli,206793,8475
Bohinj,Bled,22412,1525
Bohinj,Borovnica,100814,4837
Bohinj,Bovec,107406,7244
Bohinj,Braslovče,139495,5846
Bohinj,Brda,90179,7475
Bohinj,Brezovica,1102531,41262
Bohinj,Brežice,183852,7206
Bohinj,Cankova,255832,10229
Bohinj,Celje,154398,6369
Bohinj,Cerklje na Gorenjskem,60800,3392
Bohinj,Cerknica,122545,6101
Bohinj,Cerkno,48108,4563
Bohinj,Cerkvenjak,229564,8674
Bohinj,Cirkulane,232602,9369
Bohinj,Destrnik,215322,9006
Bohinj,Divača,147596,5925
Bohinj,Dobje,179362,7685
Bohinj,Dobrepolje,112159,5434
Bohinj,Dobrna,156237,6575
Bohinj,Dobrova - Polhov Gradec,87166,4633
Bohinj,Dobrovnik/Dobronak,266275,10137
Bohinj,Dol pri Ljubljani,91618,4253
Bohinj,Dolenjske Toplice,157122,6826
Bohinj,Domžale,73969,4004
Bohinj,Dornava,222950,8637
Bohinj,Dravograd,172810,7741
Bohinj,Duplek,206559,8189
Bohinj,Gorenja vas - Poljane,78346,4776
Bohinj,Gorišnica,226905,8917
Bohinj,Gorje,27076,2045
Bohinj,Gornja Radgona,239184,9536
Bohinj,Gornji Grad,99508,6101
Bohinj,Gornji Petrovci,276057,10868
Bohinj,Grosuplje,97775,4414
Bohinj,Hajdina,201943,8030
Bohinj,Hodoš/Hodos,286242,11472
Bohinj,Horjul,91025,4632
Bohinj,Hoče - Slivnica,197047,7647
Bohinj,Hrastnik,143475,6698
Bohinj,Hrpelje - Kozina,153756,6102
Bohinj,Idrija,67992,5934
Bohinj,Ilirska Bistrica,148146,6884
Bohinj,Ivančna Gorica,111065,4881
Bohinj,Izola/Isola,181809,7175
Bohinj,Jesenice,39204,2595
Bohinj,Jezersko,75524,4778
Bohinj,Juršinci,217527,9130
Bohinj,Kamnik,72104,3929
Bohinj,Kidričevo,199474,7941
Bohinj,Kobarid,74805,6232
Bohinj,Kobilje,272547,10572
Bohinj,Koper/Capodistria,177669,7060
Bohinj,Kostanjevica na Krki,171476,6926
Bohinj,Kostel,167574,8384
Bohinj,Kozje,189946,8580
Bohinj,Kočevje,143810,7098
Bohinj,Kranj,48932,2916
Bohinj,Kranjska Gora,61532,3694
Bohinj,Križevci,285201,10897
Bohinj,Krško,175415,6991
Bohinj,Kungota,218380,8596
Bohinj,Lendava/Lendva,279381,10467
Bohinj,Litija,114389,5520
